,label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
9,10,165.63,8.21,0.9139985107967238,25,10,98.2,0.625,1.42,2.61,100,0.5419354838709678,1.6563,NO_CATEGORY
10,11,13.64,5.99,0.586231884057971,13,10,8.09,0.325,0.86,0.54,100,1.59375,0.1364,NO_CATEGORY
11,12,117.49,9.85,0.832855093256815,36,10,69.66,0.9,2.56,1.32,100,1.948717948717949,1.1749,NO_CATEGORY
12,13,56.08,7.23,0.6234764672792049,30,10,33.25,0.75,1.45,2.16,100,0.671875,0.5608,NO_CATEGORY
13,14,110.1,6.88,0.8931454371323027,25,10,65.28,0.625,1.43,2.01,100,0.7142857142857143,1.101,NO_CATEGORY
14,15,114.66,7.67,0.8476309226932668,27,10,67.98,0.675,1.33,2.33,100,0.572463768115942,1.1466,NO_CATEGORY
15,16,126.55,8.87,0.7289419994170796,31,10,75.03,0.775,1.3,2.93,100,0.4425287356321839,1.2655,NO_CATEGORY
16,17,75.54,5.28,0.8945476333133613,12,10,44.79,0.3,1.23,1.38,100,0.8902439024390244,0.7554000000000001,NO_CATEGORY
17,18,47.93,4.94,0.8283299329641504,19,10,28.42,0.475,1.0,1.45,100,0.686046511627907,0.4793,NO_CATEGORY
18,19,98.28,6.87,0.889075373817516,17,10,58.27,0.425,1.4,1.57,100,0.8924731182795699,0.9828,NO_CATEGORY
19,20,97.69,5.98,0.8913511849799939,21,10,57.92,0.525,1.25,1.82,100,0.6851851851851852,0.9769,NO_CATEGORY
20,21,186.44,10.41,0.8909486580156364,46,10,110.54,1.15,3.32,1.42,100,2.345238095238096,1.8644,NO_CATEGORY
21,22,1.91,1.07,0.6384180790960452,1,10,1.13,0.025,0.34,0.24,100,1.4285714285714286,0.0191,NO_CATEGORY
22,23,117.0,8.59,0.7606359649122807,28,10,69.37,0.7,1.3,2.75,100,0.4723926380368098,1.17,NO_CATEGORY
23,24,111.13,7.61,0.8518422753716871,30,10,65.89,0.75,1.42,2.33,100,0.6086956521739131,1.1113,NO_CATEGORY
24,25,89.21,5.55,0.904566444330426,14,10,52.89,0.35,1.38,1.38,100,1.0,0.8920999999999999,NO_CATEGORY
25,26,139.67,8.68,0.7719772536589913,29,10,82.81,0.725,1.5,2.82,100,0.5329341317365269,1.3966999999999998,NO_CATEGORY
26,27,138.83,7.76,0.8845781837721655,27,10,82.31,0.675,1.4,2.28,100,0.6148148148148148,1.3883,NO_CATEGORY
27,28,81.48,5.16,0.9104787033546928,15,10,48.31,0.375,1.23,1.42,100,0.8690476190476191,0.8148000000000001,NO_CATEGORY
28,29,89.19,6.72,0.8310545340248311,26,10,52.88,0.65,1.62,1.45,100,1.1162790697674418,0.8919,NO_CATEGORY
29,30,78.5,6.74,0.8437273386511965,20,10,46.54,0.5,1.37,1.4,100,0.9759036144578314,0.785,NO_CATEGORY
30,31,119.06,9.11,0.803711715814642,36,10,70.59,0.9,1.23,2.93,100,0.4195402298850574,1.1906,NO_CATEGORY
31,32,93.37,5.92,0.8927592323818739,16,10,55.36,0.4,1.3,1.65,100,0.7857142857142857,0.9337,NO_CATEGORY
32,33,64.85,7.33,0.5305643714640541,31,10,38.45,0.775,1.23,2.48,100,0.4965986394557823,0.6485,NO_CATEGORY
33,34,194.62,9.66,0.8377377668070277,30,10,115.39,0.75,1.43,3.36,100,0.4271356783919598,1.9462,NO_CATEGORY
34,35,96.04,5.62,0.8971167480699543,17,10,56.94,0.425,1.32,1.59,100,0.8297872340425532,0.9604,NO_CATEGORY
35,36,83.0,5.44,0.9029357798165136,13,10,49.21,0.325,1.26,1.47,100,0.8620689655172413,0.83,NO_CATEGORY
36,37,101.64,6.56,0.8540249433106576,16,10,60.26,0.4,1.32,1.79,100,0.7358490566037735,1.0164,NO_CATEGORY
37,38,79.09,5.22,0.9062620796289138,18,10,46.89,0.45,1.28,1.42,100,0.9047619047619048,0.7909,NO_CATEGORY
38,39,169.79,12.16,0.6421099630054854,50,10,100.67,1.25,2.85,3.07,100,0.9285714285714286,1.6979,NO_CATEGORY
39,40,135.96,8.4,0.7834580620079696,31,10,80.61,0.775,1.64,2.33,100,0.7028985507246377,1.3596,NO_CATEGORY
40,41,238.08,10.81,0.8902062180740367,40,10,141.16,1.0,1.57,3.91,100,0.4008620689655172,2.3808,NO_CATEGORY
41,42,129.55,8.77,0.8268030139935414,36,10,76.81,0.9,1.26,3.19,100,0.3968253968253968,1.2955,NO_CATEGORY
42,43,164.14,8.35,0.904208863699712,26,10,97.32,0.65,1.43,2.7,100,0.53125,1.6414,NO_CATEGORY
43,44,170.57,8.72,0.8491896884709044,38,10,101.13,0.95,2.06,2.02,100,1.0166666666666666,1.7057,NO_CATEGORY
44,45,73.54,5.19,0.9119431081363732,21,10,43.6,0.525,1.25,1.57,100,0.7956989247311828,0.7354,NO_CATEGORY
45,46,179.27,12.67,0.7273162720678801,45,10,106.29,1.125,1.59,3.59,100,0.4413145539906103,1.7927000000000002,NO_CATEGORY
46,47,224.29,9.5,0.9004604550379198,35,10,132.98,0.875,1.87,3.41,100,0.5495049504950495,2.2429,NO_CATEGORY
47,48,74.48,5.26,0.9064039408866996,15,10,44.16,0.375,1.26,1.37,100,0.925925925925926,0.7448,NO_CATEGORY
48,49,105.35,6.63,0.8447389775493643,20,10,62.46,0.5,1.53,1.8,100,0.8504672897196262,1.0535,NO_CATEGORY
49,50,90.64,5.99,0.8850461133069829,12,10,53.74,0.3,1.35,1.57,100,0.8602150537634409,0.9064,NO_CATEGORY
50,51,113.24,6.2,0.9170878295314848,18,10,67.14,0.45,1.67,1.87,100,0.8918918918918919,1.1324,NO_CATEGORY
51,52,90.89,5.84,0.8966722129783694,15,10,53.89,0.375,1.6,1.26,100,1.2666666666666666,0.9089,NO_CATEGORY
52,53,98.62,8.87,0.5423933209647496,35,10,58.47,0.875,1.72,2.38,100,0.723404255319149,0.9862,NO_CATEGORY
53,54,119.29,7.61,0.8623506461838576,28,10,70.73,0.7,1.37,2.23,100,0.6136363636363636,1.1929,NO_CATEGORY
54,55,71.8,5.07,0.9015247776365948,17,10,42.57,0.425,1.18,1.3,100,0.9090909090909092,0.718,NO_CATEGORY
55,56,119.43,6.83,0.8470095693779904,19,10,70.81,0.475,1.7,1.65,100,1.030612244897959,1.1943,NO_CATEGORY
56,57,117.25,6.41,0.8963383187209902,17,10,69.52,0.425,1.4,1.99,100,0.7033898305084746,1.1725,NO_CATEGORY
57,58,82.41,5.71,0.8771992818671455,12,10,48.86,0.3,1.26,1.35,100,0.9375,0.8240999999999999,NO_CATEGORY
58,59,135.65,7.49,0.8972556894243642,27,10,80.43,0.675,1.67,2.31,100,0.7226277372262774,1.3565,NO_CATEGORY
59,60,90.93,6.3,0.843397997496871,25,10,53.91,0.625,1.32,1.96,100,0.6724137931034483,0.9093,NO_CATEGORY
60,61,155.69,7.81,0.892660284305193,28,10,92.31,0.7,1.53,2.5,100,0.6148648648648649,1.5569,NO_CATEGORY
61,62,110.54,5.96,0.9245309634645223,14,10,65.54,0.35,1.26,1.89,100,0.6696428571428571,1.1054000000000002,NO_CATEGORY
62,63,284.94,10.45,0.9323399558498896,37,10,168.94,0.925,2.85,2.78,100,1.0242424242424242,2.8494,NO_CATEGORY
63,64,110.17,6.08,0.9257369614512472,19,10,65.32,0.475,1.38,1.67,100,0.8282828282828283,1.1017,NO_CATEGORY
64,65,87.23,5.43,0.8914167528438469,15,10,51.72,0.375,1.37,1.4,100,0.9759036144578314,0.8723000000000001,NO_CATEGORY
65,66,99.63,6.15,0.8619582664526485,16,10,59.07,0.4,1.33,1.67,100,0.797979797979798,0.9963,NO_CATEGORY
66,67,101.37,5.72,0.9240467404674046,14,10,60.1,0.35,1.28,1.72,100,0.7450980392156863,1.0137,NO_CATEGORY
67,68,111.72,6.7,0.8823764486479286,30,10,66.24,0.75,1.48,1.94,100,0.7652173913043478,1.1172,NO_CATEGORY
68,69,113.64,8.15,0.771556166265888,31,10,67.38,0.775,1.13,3.05,100,0.3701657458563536,1.1364,NO_CATEGORY
69,70,120.81,7.09,0.8874984512451989,19,10,71.63,0.475,1.4,2.01,100,0.6974789915966386,1.2081,NO_CATEGORY
70,71,124.12,8.24,0.8288095506250704,31,10,73.59,0.775,1.28,3.12,100,0.4108108108108108,1.2412,NO_CATEGORY
71,72,181.03,9.1,0.8626426619514548,30,10,107.33,0.75,1.62,2.83,100,0.5714285714285714,1.8103,NO_CATEGORY
72,73,72.93,5.42,0.8547143704289385,19,10,43.24,0.475,1.3,1.47,100,0.8850574712643678,0.7293000000000001,NO_CATEGORY
73,74,91.99,5.64,0.8816682832201745,16,10,54.54,0.4,1.3,1.64,100,0.7938144329896907,0.9199,NO_CATEGORY
74,75,97.47,6.33,0.8636975041099985,21,10,57.79,0.525,1.32,1.7,100,0.7722772277227723,0.9747,NO_CATEGORY
75,76,96.44,5.99,0.8775322283609577,22,10,57.18,0.55,1.25,1.96,100,0.6379310344827587,0.9644,NO_CATEGORY
76,77,187.57,8.6,0.9085042071726166,22,10,111.21,0.55,1.4,2.83,100,0.494047619047619,1.8757,NO_CATEGORY
77,78,85.58,5.65,0.8966248453790422,7,10,50.74,0.175,1.28,1.45,100,0.8837209302325582,0.8558,NO_CATEGORY
78,79,117.24,6.5,0.9110091743119266,24,10,69.51,0.6,1.55,1.92,100,0.8070175438596491,1.1724,NO_CATEGORY
79,80,205.24,14.35,0.4859242103581839,64,10,121.69,1.6,2.19,4.52,100,0.4850746268656716,2.0524,NO_CATEGORY
80,81,104.15,6.33,0.8557372505543237,18,10,61.75,0.45,1.37,1.79,100,0.7641509433962265,1.0415,NO_CATEGORY
81,82,56.18,5.09,0.8460756921513843,14,10,33.31,0.35,1.03,1.42,100,0.7261904761904762,0.5618,NO_CATEGORY
82,83,133.39,8.14,0.8720917410960415,24,10,79.09,0.6,1.72,2.61,100,0.6580645161290323,1.3339,NO_CATEGORY
83,84,99.31,7.47,0.8464634847613571,28,10,58.88,0.7,1.52,1.69,100,0.9,0.9931,NO_CATEGORY
84,85,95.65,5.6,0.9210654539548482,16,10,56.71,0.4,1.5,1.4,100,1.072289156626506,0.9565,NO_CATEGORY
85,86,93.83,6.01,0.8925076207283812,20,10,55.63,0.5,1.33,1.57,100,0.8494623655913979,0.9383,NO_CATEGORY
86,87,136.04,10.29,0.6513242894056848,44,10,80.66,1.1,1.6,3.29,100,0.4871794871794871,1.3603999999999998,NO_CATEGORY
87,88,102.92,6.15,0.8908029197080292,17,10,61.02,0.425,1.38,1.67,100,0.8282828282828283,1.0292,NO_CATEGORY
88,89,112.3,7.18,0.909687115726192,24,10,66.58,0.6,1.6,1.6,100,1.0,1.123,NO_CATEGORY
89,90,119.48,6.31,0.9001270648030496,18,10,70.84,0.45,1.48,1.79,100,0.8301886792452831,1.1948,NO_CATEGORY
90,91,65.73,5.54,0.8669632925472748,19,10,38.97,0.475,1.08,1.45,100,0.7441860465116279,0.6573,NO_CATEGORY
91,92,43.87,7.84,0.706601466992665,28,10,26.01,0.7,1.06,1.4,100,0.7590361445783133,0.4387,NO_CATEGORY
92,93,111.18,6.28,0.918233737289316,17,10,65.92,0.425,1.32,2.07,100,0.6341463414634146,1.1118,NO_CATEGORY
93,94,67.35,5.23,0.8678548141708324,13,10,39.93,0.325,1.11,1.3,100,0.8571428571428571,0.6735,NO_CATEGORY
94,95,87.2,5.35,0.9065404173242152,9,10,51.7,0.225,1.35,1.42,100,0.9523809523809524,0.872,NO_CATEGORY
95,96,108.84,6.06,0.9126007636826474,19,10,64.53,0.475,1.55,1.72,100,0.9019607843137256,1.0884,NO_CATEGORY
96,97,88.31,5.54,0.9036934760096652,16,10,52.36,0.4,1.3,1.6,100,0.8105263157894737,0.8831,NO_CATEGORY
97,98,89.75,5.62,0.8994252873563219,13,10,53.21,0.325,1.3,1.47,100,0.8850574712643678,0.8975,NO_CATEGORY
98,99,144.98,8.9,0.7882622650160477,34,10,85.96,0.85,1.35,3.17,100,0.425531914893617,1.4498,NO_CATEGORY
99,100,157.53,9.43,0.859245630174793,33,10,93.4,0.825,1.3,3.61,100,0.3598130841121495,1.5753,NO_CATEGORY
100,101,77.8,5.03,0.9181926751592356,9,10,46.13,0.225,1.23,1.57,100,0.7849462365591398,0.778,NO_CATEGORY
101,102,145.93,7.35,0.9347450302506484,20,10,86.52,0.5,1.21,2.61,100,0.4645161290322581,1.4593,NO_CATEGORY
102,103,98.06,5.84,0.9205193160227992,16,10,58.14,0.4,1.32,1.62,100,0.8125,0.9806,NO_CATEGORY
103,104,94.45,5.79,0.8952837729816147,20,10,56.0,0.5,1.33,1.52,100,0.8777777777777778,0.9445,NO_CATEGORY
104,105,119.99,7.13,0.8799010513296227,23,10,71.14,0.575,1.69,2.04,100,0.8264462809917356,1.1999,NO_CATEGORY
105,106,75.0,5.5,0.8842712268840723,16,10,44.47,0.4,1.2,1.57,100,0.7634408602150538,0.75,NO_CATEGORY
106,107,85.24,5.38,0.9073608617594257,16,10,50.54,0.4,1.38,1.4,100,0.9879518072289156,0.8523999999999999,NO_CATEGORY
107,108,104.28,6.01,0.9042117578239252,19,10,61.83,0.475,1.38,1.79,100,0.7735849056603774,1.0428,NO_CATEGORY
108,109,90.93,5.75,0.9188682461223794,21,10,53.91,0.525,1.37,1.43,100,0.9529411764705882,0.9093,NO_CATEGORY
109,110,81.85,5.71,0.8810820624546115,15,10,48.53,0.375,1.28,1.5,100,0.8539325842696629,0.8184999999999999,NO_CATEGORY
110,111,86.98,5.43,0.9044195019291476,12,10,51.57,0.3,1.35,1.48,100,0.9090909090909092,0.8698,NO_CATEGORY
111,112,67.75,4.86,0.8942564559216385,10,10,40.17,0.25,1.06,1.38,100,0.7682926829268293,0.6775,NO_CATEGORY
0,1,72.71,7.17,0.802046511627907,26,20,10.7775,0.325,1.59,1.32,400,1.205128205128205,0.181775,NO_CATEGORY
1,2,61.19,6.77,0.7874972867375732,25,20,9.07,0.3125,1.7,1.15,400,1.4852941176470589,0.152975,NO_CATEGORY
2,3,4.18,1.61,0.6775956284153005,4,20,0.62,0.05,0.62,0.32,400,1.947368421052632,0.01045,NO_CATEGORY
3,4,119.89,8.99,0.7516920473773265,43,20,17.77,0.5375,2.7,1.43,400,1.8823529411764703,0.299725,NO_CATEGORY
4,5,85.66,8.31,0.8312602291325696,28,20,12.6975,0.35,2.28,1.13,400,2.014925373134328,0.2141499999999999,NO_CATEGORY
5,6,221.37,12.04,0.8415619389587073,47,20,32.8125,0.5875,2.66,2.04,400,1.3057851239669422,0.5534250000000001,NO_CATEGORY
6,7,73.54,6.97,0.8123719023663126,17,20,10.9,0.2125,2.14,1.01,400,2.1166666666666667,0.18385,NO_CATEGORY
7,8,319.6,15.53,0.8972064393939394,57,20,47.3725,0.7125,2.58,2.82,400,0.9161676646706588,0.799,NO_CATEGORY
8,9,67.5,15.38,0.6650049850448654,57,20,10.005,0.7125,2.28,1.18,400,1.9285714285714288,0.16875,NO_CATEGORY
9,10,397.64,12.64,0.9131259924861536,49,20,58.94,0.6125,2.72,3.41,400,0.7970297029702971,0.9941,NO_CATEGORY
10,11,318.87,11.93,0.9048097631012204,46,20,47.265,0.575,2.53,2.68,400,0.9433962264150944,0.797175,NO_CATEGORY
11,12,347.8,11.94,0.9123528891248562,40,20,51.5525,0.5,2.6,2.95,400,0.88,0.8695,NO_CATEGORY
12,13,322.31,12.26,0.8960892806902373,33,20,47.775,0.4125,2.58,2.77,400,0.9329268292682928,0.805775,NO_CATEGORY
13,14,401.87,13.95,0.912282716900222,46,20,59.5675,0.575,2.58,3.39,400,0.7611940298507462,1.004675,NO_CATEGORY
14,15,301.77,13.13,0.8746578021118498,54,20,44.73,0.675,2.55,2.65,400,0.961783439490446,0.7544249999999999,NO_CATEGORY
15,16,207.79,16.12,0.8228693561314454,57,20,30.8,0.7125,2.24,2.41,400,0.93006993006993,0.519475,NO_CATEGORY
16,17,388.88,12.64,0.9194847663104164,39,20,57.6425,0.4875,2.66,2.99,400,0.8926553672316384,0.9722,NO_CATEGORY
17,18,308.57,11.73,0.8906143510855807,35,20,45.7375,0.4375,2.51,2.88,400,0.8713450292397661,0.771425,NO_CATEGORY
18,19,334.76,12.66,0.891363901737998,53,20,49.62,0.6625,2.63,2.87,400,0.9176470588235294,0.8369,NO_CATEGORY
19,20,380.3,11.84,0.9154317729690228,36,20,56.37,0.45,2.73,2.87,400,0.9529411764705882,0.95075,NO_CATEGORY
20,21,392.76,12.28,0.9198893936401344,37,20,58.2175,0.4625,2.63,2.97,400,0.8863636363636364,0.9819,NO_CATEGORY
21,22,341.47,11.78,0.9118998288442484,34,20,50.615,0.425,2.68,2.56,400,1.0460526315789471,0.8536750000000001,NO_CATEGORY
22,23,325.55,10.98,0.9219526175009553,33,20,48.255,0.4125,2.5,2.83,400,0.8809523809523809,0.813875,NO_CATEGORY
23,24,399.95,12.97,0.9094500268466672,58,20,59.2825,0.725,3.1,3.15,400,0.983957219251337,0.999875,NO_CATEGORY
24,25,385.98,13.4,0.9125892251864258,43,20,57.2125,0.5375,2.66,3.1,400,0.8586956521739131,0.96495,NO_CATEGORY
25,26,398.68,12.21,0.9174461478750242,29,20,59.095,0.3625,2.58,3.44,400,0.75,0.9967,NO_CATEGORY
26,27,415.87,12.43,0.8955110045761604,30,20,61.6425,0.375,2.53,3.37,400,0.75,1.039675,NO_CATEGORY
27,28,336.19,11.7,0.9239362195235004,31,20,49.8325,0.3875,2.58,2.78,400,0.9272727272727272,0.840475,NO_CATEGORY
28,29,375.05,12.85,0.9172923026152958,44,20,55.5925,0.55,2.66,3.22,400,0.8272251308900523,0.937625,NO_CATEGORY
29,30,399.48,11.79,0.9201989199269592,32,20,59.2125,0.4,2.61,2.93,400,0.8908045977011494,0.9987,NO_CATEGORY
30,31,402.63,12.0,0.9247695049198108,47,20,59.68,0.5875,2.48,3.83,400,0.6475770925110133,1.006575,NO_CATEGORY
31,32,404.03,14.51,0.9036553623297748,57,20,59.8875,0.7125,2.48,4.05,400,0.6125,1.0100749999999998,NO_CATEGORY
32,33,366.3,12.27,0.9102263202011736,43,20,54.295,0.5375,2.6,2.88,400,0.9005847953216374,0.91575,NO_CATEGORY
33,34,420.64,14.25,0.8969609782413235,45,20,62.35,0.5625,2.8,3.22,400,0.8691099476439791,1.0516,NO_CATEGORY
34,35,414.96,14.04,0.9021340569081844,48,20,61.5075,0.6,2.61,3.66,400,0.7142857142857143,1.0374,NO_CATEGORY
35,36,363.77,12.36,0.8926782831836431,54,20,53.92,0.675,2.9,3.22,400,0.900523560209424,0.909425,NO_CATEGORY
36,37,410.56,13.73,0.8854856311385959,44,20,60.855,0.55,2.68,3.81,400,0.7035398230088495,1.0264,NO_CATEGORY
37,38,411.86,13.97,0.8681385096700797,48,20,61.0475,0.6,2.7,3.29,400,0.8205128205128205,1.02965,NO_CATEGORY
38,39,300.32,10.58,0.9319097712880096,21,20,44.515,0.2625,2.13,2.7,400,0.7875,0.7508,NO_CATEGORY
39,40,287.45,11.42,0.8941762854144806,41,20,42.6075,0.5125,2.36,2.93,400,0.8045977011494253,0.718625,NO_CATEGORY
40,41,392.63,13.83,0.9164239036296354,51,20,58.1975,0.6375,2.73,3.0,400,0.9101123595505618,0.981575,NO_CATEGORY
41,42,477.57,13.37,0.9364974367454936,43,20,70.7875,0.5375,2.8,3.59,400,0.7793427230046949,1.193925,NO_CATEGORY
42,43,373.06,12.92,0.907185628742515,50,20,55.2975,0.625,2.7,2.9,400,0.9302325581395348,0.93265,NO_CATEGORY
43,44,374.85,11.32,0.9104129116827788,29,20,55.5625,0.3625,2.61,2.9,400,0.9011627906976744,0.937125,NO_CATEGORY
44,45,357.16,13.05,0.9042230667406806,45,20,52.94,0.5625,2.66,2.82,400,0.9461077844311376,0.8929,NO_CATEGORY
45,46,402.95,15.37,0.9075403608736942,47,20,59.7275,0.5875,2.72,3.24,400,0.8385416666666666,1.007375,NO_CATEGORY
46,47,202.87,9.05,0.906405425772419,27,20,30.07,0.3375,1.91,2.53,400,0.7533333333333333,0.507175,NO_CATEGORY
47,48,293.12,11.19,0.8905457340507302,37,20,43.4475,0.4625,2.45,2.7,400,0.90625,0.7328,NO_CATEGORY
48,49,402.41,14.7,0.8805033767575746,55,20,59.6475,0.6875,2.5,3.86,400,0.6462882096069869,1.0060250000000002,NO_CATEGORY
49,50,369.89,13.24,0.9158905825850908,47,20,54.8275,0.5875,2.6,2.95,400,0.88,0.924725,NO_CATEGORY
50,51,339.35,11.42,0.918763413854514,27,20,50.3,0.3375,2.61,2.51,400,1.0402684563758389,0.8483750000000001,NO_CATEGORY
51,52,391.77,12.98,0.9104378160153648,42,20,58.07,0.525,2.65,3.12,400,0.8486486486486486,0.979425,NO_CATEGORY
52,53,332.1,11.29,0.91241890639481,41,20,49.225,0.5125,2.6,3.02,400,0.8603351955307262,0.83025,NO_CATEGORY
53,54,374.73,13.68,0.885743900494339,52,20,55.545,0.65,2.61,3.09,400,0.8469945355191257,0.936825,NO_CATEGORY
54,55,334.63,11.04,0.918688646045564,30,20,49.6,0.375,2.51,2.75,400,0.9141104294478528,0.836575,NO_CATEGORY
55,56,214.47,13.32,0.8429007026382076,47,20,31.79,0.5875,2.38,1.92,400,1.236842105263158,0.536175,NO_CATEGORY
56,57,381.36,13.9,0.9143145976546704,46,20,56.5275,0.575,2.46,3.91,400,0.6293103448275862,0.9534,NO_CATEGORY
57,58,324.67,12.86,0.8776328986960883,44,20,48.125,0.55,2.68,3.44,400,0.7794117647058824,0.811675,NO_CATEGORY
58,59,385.85,13.33,0.9224224829643966,51,20,57.1925,0.6375,2.63,2.9,400,0.9069767441860463,0.964625,NO_CATEGORY
59,60,339.48,11.77,0.908631274828458,31,20,50.32,0.3875,2.56,2.65,400,0.9681528662420382,0.8487,NO_CATEGORY
60,61,291.85,13.05,0.897045101088647,37,20,43.26,0.4625,2.53,2.43,400,1.0416666666666667,0.7296250000000001,NO_CATEGORY
61,62,283.62,10.84,0.920567142935348,30,20,42.04,0.375,2.4,2.6,400,0.922077922077922,0.70905,NO_CATEGORY
62,63,252.17,11.12,0.887984795391103,38,20,37.3775,0.475,2.6,2.16,400,1.203125,0.630425,NO_CATEGORY
63,64,255.49,10.9,0.8906396989651929,41,20,37.87,0.5125,2.38,2.24,400,1.0601503759398496,0.638725,NO_CATEGORY
0,1,974.5,24.18,0.839930802889997,102,30,64.19777777777777,0.85,3.98,6.75,900,0.59,1.0827777777777778,NO_CATEGORY
1,2,2.78,2.11,0.4308093994778068,4,30,0.1833333333333333,0.0333333333333333,0.42,0.37,900,1.1363636363636365,0.0030888888888888,NO_CATEGORY
2,3,295.02,21.81,0.8488377735720871,84,30,19.43555555555556,0.7,3.61,2.07,900,1.7398373983739837,0.3278,NO_CATEGORY
3,4,815.97,18.7,0.9241275238295352,62,30,53.754444444444445,0.5166666666666667,4.12,4.39,900,0.9384615384615383,0.9066333333333334,NO_CATEGORY
4,5,816.27,20.09,0.9153270038204032,83,30,53.77444444444444,0.6916666666666667,4.37,4.39,900,0.9961538461538462,0.9069666666666668,NO_CATEGORY
5,6,770.26,16.89,0.930956457925636,53,30,50.74333333333333,0.4416666666666666,3.88,3.95,900,0.9829059829059827,0.8558444444444444,NO_CATEGORY
6,7,4.6,2.33,0.5652173913043478,2,30,0.3033333333333333,0.0166666666666666,1.01,0.2,900,5.0,0.0051111111111111,NO_CATEGORY
7,8,641.91,16.62,0.913496387682116,55,30,42.28777777777778,0.4583333333333333,3.59,3.42,900,1.0492610837438423,0.7132333333333333,NO_CATEGORY
8,9,851.88,21.55,0.9232119029775724,88,30,56.12,0.7333333333333333,4.6,4.32,900,1.06640625,0.9465333333333332,NO_CATEGORY
9,10,899.19,19.41,0.9300779818914534,69,30,59.236666666666665,0.575,4.39,4.27,900,1.0276679841897234,0.9991,NO_CATEGORY
10,11,761.53,18.45,0.932120811742604,58,30,50.16777777777778,0.4833333333333333,3.96,3.71,900,1.068181818181818,0.8461444444444444,NO_CATEGORY
11,12,784.36,16.91,0.9485783053889772,48,30,51.672222222222224,0.4,4.3,3.56,900,1.2085308056872035,0.8715111111111111,NO_CATEGORY
12,13,687.72,16.28,0.9293870945684134,48,30,45.30555555555556,0.4,3.93,3.71,900,1.059090909090909,0.7641333333333333,NO_CATEGORY
13,14,1005.58,20.86,0.8465284679823939,75,30,66.24555555555555,0.625,5.87,3.88,900,1.5130434782608695,1.1173111111111111,NO_CATEGORY
14,15,1017.32,21.59,0.9300715475235922,72,30,67.0188888888889,0.6,5.55,3.95,900,1.405982905982906,1.1303555555555556,NO_CATEGORY
15,16,560.9,14.65,0.9247281928648888,56,30,36.95111111111111,0.4666666666666667,3.93,3.17,900,1.2393617021276595,0.6232222222222222,NO_CATEGORY
16,17,801.42,18.03,0.9270691068014204,64,30,52.79555555555555,0.5333333333333333,4.17,3.76,900,1.1076233183856503,0.8904666666666666,NO_CATEGORY
17,18,786.51,17.08,0.9184770833743672,57,30,51.81333333333333,0.475,4.13,4.12,900,1.0040983606557377,0.8739,NO_CATEGORY
18,19,814.64,18.18,0.9306896352390313,62,30,53.66666666666666,0.5166666666666667,4.27,4.05,900,1.0541666666666667,0.9051555555555556,NO_CATEGORY
19,20,871.63,19.0,0.9194406390663084,70,30,57.42111111111111,0.5833333333333334,4.77,3.93,900,1.2145922746781117,0.9684777777777778,NO_CATEGORY
20,21,859.28,20.98,0.9239571998549148,79,30,56.60777777777778,0.6583333333333333,4.06,4.3,900,0.9450980392156862,0.9547555555555556,NO_CATEGORY
21,22,786.12,16.63,0.9313045737007212,54,30,51.78777777777778,0.45,4.08,3.66,900,1.1152073732718897,0.8734666666666667,NO_CATEGORY
22,23,625.03,15.29,0.926334208223972,45,30,41.17555555555556,0.375,3.51,3.71,900,0.9454545454545454,0.6944777777777777,NO_CATEGORY
23,24,795.34,17.69,0.9243012270179152,68,30,52.39555555555555,0.5666666666666667,4.22,4.08,900,1.033057851239669,0.8837111111111111,NO_CATEGORY
24,25,726.7,17.32,0.9019090680733484,55,30,47.873333333333335,0.4583333333333333,4.42,3.66,900,1.207373271889401,0.8074444444444445,NO_CATEGORY
25,26,781.87,17.79,0.9117138024623372,58,30,51.507777777777775,0.4833333333333333,4.01,3.78,900,1.0625,0.8687444444444444,NO_CATEGORY
26,27,721.03,17.0,0.9159274971075974,65,30,47.5,0.5416666666666666,4.05,3.47,900,1.1650485436893203,0.8011444444444444,NO_CATEGORY
27,28,597.0,15.62,0.9179460580912864,49,30,39.32888888888889,0.4083333333333333,3.54,3.36,900,1.0552763819095476,0.6633333333333333,NO_CATEGORY
0,1,648.07,18.63,0.9147264676474788,89,40,24.015,0.55625,6.46,3.1,1600,2.0815217391304346,0.40504375,NO_CATEGORY
1,2,1234.88,49.27,0.8954771165088916,199,40,45.76,1.24375,7.64,4.69,1600,1.629496402877698,0.7718,NO_CATEGORY
2,3,256.42,13.72,0.8485711096226837,31,40,9.501875,0.19375,4.5,1.2,1600,3.76056338028169,0.1602625,NO_CATEGORY
3,4,2689.67,34.09,0.943302810902896,117,40,99.669375,0.73125,11.25,5.11,1600,2.201320132013201,1.68104375,NO_CATEGORY
4,5,1274.7,22.89,0.9426269378998964,86,40,47.235625,0.5375,7.03,4.35,1600,1.6162790697674418,0.7966875,NO_CATEGORY
5,6,2593.3,49.56,0.8689438080329138,230,40,96.098125,1.4375,6.61,11.32,1600,0.5842026825633383,1.6208125000000002,NO_CATEGORY
6,7,207.91,16.49,0.4987457517397637,74,40,7.704375,0.4625,2.21,6.24,1600,0.354054054054054,0.12994375,NO_CATEGORY
7,8,1513.12,23.61,0.9455915678524374,74,40,56.070625,0.4625,5.43,5.18,1600,1.0488599348534202,0.9457,NO_CATEGORY
